Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:00,224,80012D050,224,80012D050,23060.55,US Dollar,23060.55,US Dollar,Reinvestment,0
2022/09/01 00:04,20,80012DFA0,20,80012DFA0,912840.57,US Dollar,912840.57,US Dollar,Reinvestment,0
2022/09/01 00:01,20,80005A340,20,80012DFA0,56383.80,US Dollar,56383.80,US Dollar,Cheque,0
2022/09/01 00:07,20,80005A340,20,80012DFA0,15932.46,US Dollar,15932.46,US Dollar,Cash,0
2022/09/01 00:09,20,80005A340,20,80012DFA0,6707.07,US Dollar,6707.07,US Dollar,ACH,0
2022/09/01 00:11,11,80012F3F0,11,80012F3F0,14.00,US Dollar,14.00,US Dollar,Reinvestment,0
2022/09/01 00:14,224,800130160,224,800130160,117104.51,US Dollar,117104.51,US Dollar,Reinvestment,0
2022/09/01 00:08,224,800130160,224,800130160,9.74,US Dollar,9.74,US Dollar,Reinvestment,0
2022/09/01 00:11,1231,800129C40,1231,800129C40,225909.87,US Dollar,225909.87,US Dollar,Reinvestment,0
2022/09/01 00:29,224,800131280,224,800131280,111.46,US Dollar,111.46,US Dollar,Reinvestment,0
2022/09/01 00:15,3235,800131C40,3235,800131C40,741.51,US Dollar,741.51,US Dollar,Reinvestment,0
2022/09/01 00:02,1231,800131F10,1231,800131F10,18664.15,US Dollar,18664.15,US Dollar,Reinvestment,0
2022/09/01 00:23,224,800131280,224,800131280,8.30,US Dollar,8.30,US Dollar,Reinvestment,0
2022/09/01 00:01,3210,80012FEA0,3210,80012FEA0,4411.72,US Dollar,4411.72,US Dollar,Reinvestment,0
2022/09/01 00:19,1231,800130DD0,1231,800130DD0,1286.16,US Dollar,1286.16,US Dollar,Reinvestment,0
2022/09/01 00:17,1217,"8,0013E+075",1217,"8,0013E+075",6106.81,US Dollar,6106.81,US Dollar,Reinvestment,0
2022/09/01 00:07,1231,80012FD10,1231,80012FD10,23.01,US Dollar,23.01,US Dollar,Reinvestment,0
2022/09/01 00:01,224,800132640,11770,8095CEF90,15.99,US Dollar,15.99,US Dollar,Credit Card,0
2022/09/01 00:29,20,800132C60,20,800132C60,2712015.15,US Dollar,2712015.15,US Dollar,Reinvestment,0
2022/09/01 00:17,12,800125460,12,800125460,3073452.08,US Dollar,3073452.08,US Dollar,Reinvestment,0
2022/09/01 00:22,11,80012D6D0,11,80012D6D0,7485.62,US Dollar,7485.62,US Dollar,Reinvestment,0
2022/09/01 00:03,224,80012DC10,224,80012DC10,6410.07,US Dollar,6410.07,US Dollar,Reinvestment,0
2022/09/01 00:25,20,80012F900,20,80012F900,20905.94,US Dollar,20905.94,US Dollar,Reinvestment,0
2022/09/01 00:28,12,800106DA0,12,80012F630,9898587.11,US Dollar,9898587.11,US Dollar,Cheque,0
2022/09/01 00:11,12,800106DA0,12,80012F630,21574.15,US Dollar,21574.15,US Dollar,Credit Card,0
2022/09/01 00:11,12,800106DA0,12,80012F630,3173854.66,US Dollar,3173854.66,US Dollar,ACH,0
2022/09/01 00:01,12,800125460,12,800125460,8.61,US Dollar,8.61,US Dollar,Reinvestment,0
2022/09/01 00:07,11,80012D6D0,11,80012D6D0,15.98,US Dollar,15.98,US Dollar,Reinvestment,0
2022/09/01 00:00,1231,80012DBC0,1231,80012DBC0,10.58,US Dollar,10.58,US Dollar,Reinvestment,0
2022/09/01 00:12,12,80012F630,12,80012F630,4.86,US Dollar,4.86,US Dollar,Reinvestment,0
2022/09/01 00:19,20,80012F900,20,80012F900,11.19,US Dollar,11.19,US Dollar,Reinvestment,0
2022/09/01 00:25,12,8001330,11222,815805430,12.59,US Dollar,12.59,US Dollar,Credit Card,0
2022/09/01 00:09,11,8001348B0,11,8001348B0,18.15,US Dollar,18.15,US Dollar,Reinvestment,0
2022/09/01 00:05,1,800135360,1,800135360,1432791.51,US Dollar,1432791.51,US Dollar,Reinvestment,0
2022/09/01 00:12,11,800135A60,11,800135A60,66436.45,US Dollar,66436.45,US Dollar,Reinvestment,0
2022/09/01 00:18,11,800135A60,11,800135A60,24.67,US Dollar,24.67,US Dollar,Reinvestment,0
2022/09/01 00:28,1217,"8,00135E+075",1217,"8,00135E+075",343659.49,US Dollar,343659.49,US Dollar,Reinvestment,0
2022/09/01 00:13,1217,"8,00135E+075",1217,"8,00135E+075",16.88,US Dollar,16.88,US Dollar,Reinvestment,0
2022/09/01 00:23,1231,800138370,1231,800138370,1423609.38,US Dollar,1423609.38,US Dollar,Reinvestment,0
2022/09/01 00:09,20,800138AC0,20,800138AC0,3966431.59,US Dollar,3966431.59,US Dollar,Reinvestment,0
2022/09/01 00:18,20,800138F00,20,800138F00,47101.01,US Dollar,47101.01,US Dollar,Reinvestment,0
2022/09/01 00:27,1231,8001398D0,1231,8001398D0,665.14,US Dollar,665.14,US Dollar,Reinvestment,0
2022/09/01 00:07,20,800139920,20,800139920,300.64,US Dollar,300.64,US Dollar,Reinvestment,0
2022/09/01 00:26,1231,8001398D0,1231,8001398D0,18.00,US Dollar,18.00,US Dollar,Reinvestment,0
2022/09/01 00:16,224,800127B30,20,80013A140,114987.45,US Dollar,114987.45,US Dollar,Cheque,0
2022/09/01 00:00,224,800127B30,20,80013A140,10788.19,US Dollar,10788.19,US Dollar,Credit Card,0
2022/09/01 00:25,224,800127B30,20,80013A140,11729.33,US Dollar,11729.33,US Dollar,Cash,0
2022/09/01 00:05,224,800127B30,20,80013A140,7378.27,US Dollar,7378.27,US Dollar,ACH,0
2022/09/01 00:07,20,80013A140,20,80013A140,23.12,US Dollar,23.12,US Dollar,Reinvestment,0
2022/09/01 00:20,70,10042B660,1231,80013AF70,3834.34,US Dollar,3834.34,US Dollar,Cheque,0
2022/09/01 00:23,70,10042B660,1231,80013AF70,5742.37,US Dollar,5742.37,US Dollar,Credit Card,0
2022/09/01 00:20,70,10042B660,1231,80013AF70,1121.28,US Dollar,1121.28,US Dollar,Cash,0
2022/09/01 00:22,1217,80013DE80,1217,80013DE80,130882.65,US Dollar,130882.65,US Dollar,Reinvestment,0
2022/09/01 00:06,3234,80013CC00,12,80013D3E0,1156.51,US Dollar,1156.51,US Dollar,ACH,0
2022/09/01 00:13,20,80013CC50,224,80013CDE0,2750828.00,US Dollar,2750828.00,US Dollar,ACH,0
2022/09/01 00:19,3200,80013D390,3200,80013D390,28.73,US Dollar,28.73,US Dollar,Reinvestment,0
2022/09/01 00:05,1,80013DBE0,1,80013DBE0,1540.53,US Dollar,1540.53,US Dollar,Reinvestment,0
2022/09/01 00:27,224,80013CDE0,8801,8075380F0,33.08,US Dollar,33.08,US Dollar,Credit Card,0
2022/09/01 00:10,1217,80013D2A0,18747,816D90BF0,287.38,US Dollar,287.38,US Dollar,Credit Card,0
2022/09/01 00:14,20,800140D50,20,800140D50,76198.72,US Dollar,76198.72,US Dollar,Reinvestment,0
2022/09/01 00:17,11,8001414F0,1,8001414A0,9940725.00,US Dollar,9940725.00,US Dollar,Cheque,0
2022/09/01 00:11,11,8001414F0,11,8001414F0,2458.85,US Dollar,2458.85,US Dollar,Reinvestment,0
2022/09/01 00:26,1,8001414A0,219368,80745B140,5.53,US Dollar,5.53,US Dollar,Credit Card,0
2022/09/01 00:21,11,8001414F0,11,8001414F0,24.01,US Dollar,24.01,US Dollar,Reinvestment,0
2022/09/01 00:23,224,8001420B0,224,8001420B0,3349.25,US Dollar,3349.25,US Dollar,Reinvestment,0
2022/09/01 00:06,20,800142060,20,800142060,20.03,US Dollar,20.03,US Dollar,Reinvestment,0
2022/09/01 00:21,20,800140950,20,800140950,5257438.69,US Dollar,5257438.69,US Dollar,Reinvestment,0
2022/09/01 00:01,1217,8001409A0,1217,8001409A0,489.44,US Dollar,489.44,US Dollar,Reinvestment,0
2022/09/01 00:26,12,8001409F0,12,8001409F0,2708.14,US Dollar,2708.14,US Dollar,Reinvestment,0
2022/09/01 00:07,3202,800141060,20,800140950,0.01,US Dollar,0.01,US Dollar,Cheque,0
2022/09/01 00:21,3233,800142460,3233,800142460,117.27,US Dollar,117.27,US Dollar,Reinvestment,0
2022/09/01 00:25,20,800140950,20,800140950,22.13,US Dollar,22.13,US Dollar,Reinvestment,0
2022/09/01 00:25,12,8001409F0,12,8001409F0,16.61,US Dollar,16.61,US Dollar,Reinvestment,0
2022/09/01 00:00,1231,800141DD0,1231,800141DD0,21.26,US Dollar,21.26,US Dollar,Reinvestment,0
2022/09/01 00:19,1231,800144920,1231,800144920,210837.20,US Dollar,210837.20,US Dollar,Reinvestment,0
2022/09/01 00:26,3210,800140140,3210,800140140,447.62,US Dollar,447.62,US Dollar,Reinvestment,0
2022/09/01 00:28,20,8001404B0,20,8001404B0,2611.72,US Dollar,2611.72,US Dollar,Reinvestment,0
2022/09/01 00:28,11,8001431B0,11,8001431B0,14449.15,US Dollar,14449.15,US Dollar,Reinvestment,0
2022/09/01 00:26,12,800143570,12,800143570,9268.09,US Dollar,9268.09,US Dollar,Reinvestment,0
2022/09/01 00:20,12,800143C90,12,800143C90,8841.83,US Dollar,8841.83,US Dollar,Reinvestment,0
2022/09/01 00:28,3221,800144000,3221,800144000,17962.65,US Dollar,17962.65,US Dollar,Reinvestment,0
2022/09/01 00:10,3208,8001440F0,3208,8001440F0,512.48,US Dollar,512.48,US Dollar,Reinvestment,0
2022/09/01 00:19,12,800144190,12,800144190,1721.63,US Dollar,1721.63,US Dollar,Reinvestment,0
2022/09/01 00:05,1,800144370,1,800144370,15214.86,US Dollar,15214.86,US Dollar,Reinvestment,0
2022/09/01 00:01,12,800144410,12,800144410,2948.73,US Dollar,2948.73,US Dollar,Reinvestment,0
2022/09/01 00:10,1217,800140070,34117,80E0DD550,154.84,US Dollar,154.84,US Dollar,Credit Card,0
2022/09/01 00:24,12,800143570,12,800143570,16.42,US Dollar,16.42,US Dollar,Reinvestment,0
2022/09/01 00:21,12,800143D30,113213,808A4C330,84.86,US Dollar,84.86,US Dollar,Credit Card,0
2022/09/01 00:05,1,800144370,1,800144370,17.10,US Dollar,17.10,US Dollar,Reinvestment,0
2022/09/01 00:21,224,800147010,224,800147010,31155.33,US Dollar,31155.33,US Dollar,Reinvestment,0
2022/09/01 00:05,12,800146870,12,800146870,17863.13,US Dollar,17863.13,US Dollar,Reinvestment,0
2022/09/01 00:23,11,800147320,11,800147320,13755.63,US Dollar,13755.63,US Dollar,Reinvestment,0
2022/09/01 00:22,3232,800147590,12,800146690,4332.58,US Dollar,4332.58,US Dollar,ACH,0
2022/09/01 00:02,1217,8001475,1217,8001475,9921.19,US Dollar,9921.19,US Dollar,Reinvestment,0
2022/09/01 00:23,224,80013AB30,12,800146690,343925438.98,US Dollar,343925438.98,US Dollar,Cheque,0
2022/09/01 00:05,224,80013AB30,12,800146690,25991.77,US Dollar,25991.77,US Dollar,Credit Card,0
2022/09/01 00:12,224,80013AB30,12,800146690,459319902.10,US Dollar,459319902.10,US Dollar,Cash,0
2022/09/01 00:08,224,80013AB30,12,800146690,538582252.32,US Dollar,538582252.32,US Dollar,ACH,0
2022/09/01 00:26,12,800146870,12,800146870,19.60,US Dollar,19.60,US Dollar,Reinvestment,0
2022/09/01 00:19,1217,8001475,1217,8001475,6.19,US Dollar,6.19,US Dollar,Reinvestment,0
2022/09/01 00:28,3214,80013B730,3214,80013B730,4336.00,US Dollar,4336.00,US Dollar,Reinvestment,0
2022/09/01 00:17,3230,80013B910,3230,80013B910,13438.07,US Dollar,13438.07,US Dollar,Reinvestment,0
2022/09/01 00:04,12,80013B960,12,80013B960,2286.90,US Dollar,2286.90,US Dollar,Reinvestment,0
2022/09/01 00:08,3230,80013BC80,3230,80013BC80,983.95,US Dollar,983.95,US Dollar,Reinvestment,0
2022/09/01 00:16,3258,80013BEB0,3258,80013BEB0,27771.48,US Dollar,27771.48,US Dollar,Reinvestment,0
2022/09/01 00:26,12,80013C340,12,80013C340,20964.18,US Dollar,20964.18,US Dollar,Reinvestment,0
2022/09/01 00:14,1217,80013EE50,1217,80013EE50,15364.78,US Dollar,15364.78,US Dollar,Reinvestment,0
2022/09/01 00:28,1,80013EEA0,1,80013EEA0,782.95,US Dollar,782.95,US Dollar,Reinvestment,0
2022/09/01 00:08,20,80013EFE0,20,80013EFE0,12798.82,US Dollar,12798.82,US Dollar,Reinvestment,0
2022/09/01 00:12,3245,80013F490,3245,80013F490,4348.93,US Dollar,4348.93,US Dollar,Reinvestment,0
2022/09/01 00:18,1,800146310,1,800146310,5438.12,US Dollar,5438.12,US Dollar,Reinvestment,0
2022/09/01 00:25,12,80013B960,12,80013B960,18.84,US Dollar,18.84,US Dollar,Reinvestment,0
2022/09/01 00:22,11,80013C4D0,137268,810FF9E50,42.13,US Dollar,42.13,US Dollar,Credit Card,0
2022/09/01 00:12,20,80013EFE0,20,80013EFE0,5.73,US Dollar,5.73,US Dollar,Reinvestment,0
2022/09/01 00:21,1217,80013F4E0,1217,80013F4E0,12.32,US Dollar,12.32,US Dollar,Reinvestment,0
2022/09/01 00:19,1231,800146220,1231,800146220,8.82,US Dollar,8.82,US Dollar,Reinvestment,0
2022/09/01 00:13,11,80014BEE0,11,80014BEE0,11721451.09,US Dollar,11721451.09,US Dollar,Reinvestment,0
2022/09/01 00:09,224,800132640,11,80014BEE0,555865.98,US Dollar,555865.98,US Dollar,Cheque,0
2022/09/01 00:22,224,800132640,11,80014BEE0,10755.19,US Dollar,10755.19,US Dollar,Credit Card,0
2022/09/01 00:18,11,80014BEE0,11,80014BEE0,16.27,US Dollar,16.27,US Dollar,Reinvestment,0
2022/09/01 00:27,1231,80014C640,1231,80014C640,349299.65,US Dollar,349299.65,US Dollar,Reinvestment,0
2022/09/01 00:13,70,10042B660,12,80014CEB0,40841.65,US Dollar,40841.65,US Dollar,Cheque,0
2022/09/01 00:18,70,10042B660,12,80014CEB0,4958.30,US Dollar,4958.30,US Dollar,Credit Card,0
2022/09/01 00:15,70,10042B660,12,80014CEB0,26585.18,US Dollar,26585.18,US Dollar,Cash,0
2022/09/01 00:01,1231,80014CA90,1231,80014CA90,1702566.09,US Dollar,1702566.09,US Dollar,Reinvestment,0
2022/09/01 00:27,224,80014CBD0,224,80014CBD0,857.62,US Dollar,857.62,US Dollar,Reinvestment,0
2022/09/01 00:24,20,80014CCC0,20,80014CCC0,6736.61,US Dollar,6736.61,US Dollar,Reinvestment,0
2022/09/01 00:13,3229,80014D260,3229,80014D260,6391.26,US Dollar,6391.26,US Dollar,Reinvestment,0
2022/09/01 00:27,20,80014CCC0,20,80014CCC0,8.82,US Dollar,8.82,US Dollar,Reinvestment,0
2022/09/01 00:20,70,10042B660,1217,80014DE20,4874.26,US Dollar,4874.26,US Dollar,Credit Card,0
2022/09/01 00:01,70,10042B660,1217,80014DE20,118286.57,US Dollar,118286.57,US Dollar,Cash,0
2022/09/01 00:07,70,10042B660,20,80014EC60,101581.08,US Dollar,101581.08,US Dollar,Cheque,0
2022/09/01 00:24,70,10042B660,20,80014EC60,21818.29,US Dollar,21818.29,US Dollar,Credit Card,0
2022/09/01 00:01,70,10042B660,20,80014EC60,5229.74,US Dollar,5229.74,US Dollar,Cash,0
2022/09/01 00:02,20,80014EC60,20,80014EC60,21.88,US Dollar,21.88,US Dollar,Reinvestment,0
2022/09/01 00:22,20,800115330,1231,80014F600,4198.57,US Dollar,4198.57,US Dollar,Credit Card,0
2022/09/01 00:22,20,800115330,1231,80014F600,3876.65,US Dollar,3876.65,US Dollar,ACH,0
2022/09/01 00:29,224,800150160,224,800150160,2639245.05,US Dollar,2639245.05,US Dollar,Reinvestment,0
2022/09/01 00:19,70,10042B660,224,800150160,2333.81,US Dollar,2333.81,US Dollar,Cheque,0
2022/09/01 00:17,70,10042B660,224,800150160,3408.97,US Dollar,3408.97,US Dollar,Credit Card,0
2022/09/01 00:03,70,10042B660,224,800150160,11763.12,US Dollar,11763.12,US Dollar,Cash,0
2022/09/01 00:09,1,8000F8F10,1217,800150A40,1543.94,US Dollar,1543.94,US Dollar,Cheque,0
2022/09/01 00:02,1,8000F8F10,1217,800150A40,3603.57,US Dollar,3603.57,US Dollar,Credit Card,0
2022/09/01 00:13,11,800151650,11,800151650,20.31,US Dollar,20.31,US Dollar,Reinvestment,0
2022/09/01 00:18,20,800150FB0,20,800150FB0,4932858.46,US Dollar,4932858.46,US Dollar,Reinvestment,0
2022/09/01 00:18,1217,800151B40,1217,800151B40,17.37,US Dollar,17.37,US Dollar,Reinvestment,0
2022/09/01 00:10,11,80014BC40,11,80014BC40,41665.19,US Dollar,41665.19,US Dollar,Reinvestment,0
2022/09/01 00:13,20,80014F060,20,80014F060,3994.60,US Dollar,3994.60,US Dollar,Reinvestment,0
2022/09/01 00:09,1231,80014FB60,1231,80014FB60,32259.02,US Dollar,32259.02,US Dollar,Reinvestment,0
2022/09/01 00:24,1231,8001507B0,1231,8001507B0,4924.79,US Dollar,4924.79,US Dollar,Reinvestment,0
2022/09/01 00:29,1,800150CD0,1,800150CD0,4145.85,US Dollar,4145.85,US Dollar,Reinvestment,0
2022/09/01 00:16,1217,800152270,1217,800152270,1696.88,US Dollar,1696.88,US Dollar,Reinvestment,0
2022/09/01 00:03,3209,8001524A0,3209,8001524A0,36831.03,US Dollar,36831.03,US Dollar,Reinvestment,0
2022/09/01 00:14,1,80014BCE0,162822,81796A8B0,140.16,US Dollar,140.16,US Dollar,Credit Card,0
2022/09/01 00:29,20,80014C240,113213,8063E8F00,99.83,US Dollar,99.83,US Dollar,Credit Card,0
2022/09/01 00:13,20,80014F060,20,80014F060,18.78,US Dollar,18.78,US Dollar,Reinvestment,0
2022/09/01 00:28,1217,80014FBB0,1217,80014FBB0,7.13,US Dollar,7.13,US Dollar,Reinvestment,0
2022/09/01 00:13,1217,800153F80,1217,800153F80,11331.19,US Dollar,11331.19,US Dollar,Reinvestment,0
2022/09/01 00:15,20,80005A340,11,800153F30,12733.24,US Dollar,12733.24,US Dollar,Cheque,0
2022/09/01 00:23,20,80005A340,11,800153F30,2963.63,US Dollar,2963.63,US Dollar,Credit Card,0
2022/09/01 00:06,20,80005A340,11,800153F30,538.90,US Dollar,538.90,US Dollar,Cash,0
2022/09/01 00:04,20,80005A340,11,800153F30,87.54,US Dollar,87.54,US Dollar,ACH,0
2022/09/01 00:29,224,800154370,224,800154370,24.50,US Dollar,24.50,US Dollar,Reinvestment,0
2022/09/01 00:12,1217,"8,00154E+095",1217,"8,00154E+095",47852.43,US Dollar,47852.43,US Dollar,Reinvestment,0
2022/09/01 00:22,12,80013D3E0,1217,"8,00154E+095",14412.91,US Dollar,14412.91,US Dollar,Cheque,0
2022/09/01 00:01,12,80013D3E0,1217,"8,00154E+095",7040.67,US Dollar,7040.67,US Dollar,Credit Card,0
2022/09/01 00:07,12,80013D3E0,1217,"8,00154E+095",158.56,US Dollar,158.56,US Dollar,Cash,0
2022/09/01 00:04,224,8001554D0,224,8001554D0,7889.44,US Dollar,7889.44,US Dollar,Reinvestment,0
2022/09/01 00:22,3245,80013A7B0,1,8001378C0,23643.27,US Dollar,23643.27,US Dollar,ACH,0
2022/09/01 00:05,20,80014A850,20,80014A850,2738.86,US Dollar,2738.86,US Dollar,Reinvestment,0
2022/09/01 00:23,3209,80014AAD0,3209,80014AAD0,3311.15,US Dollar,3311.15,US Dollar,Reinvestment,0
2022/09/01 00:27,3258,800153AC0,3258,800153AC0,2797.66,US Dollar,2797.66,US Dollar,Reinvestment,0
2022/09/01 00:27,224,8001547,224,8001547,122.74,US Dollar,122.74,US Dollar,Reinvestment,0
2022/09/01 00:09,3252,800154920,3252,800154920,20546.69,US Dollar,20546.69,US Dollar,Reinvestment,0
2022/09/01 00:17,12,800154970,12,800154970,3419.55,US Dollar,3419.55,US Dollar,Reinvestment,0
2022/09/01 00:03,1231,800154BF0,1231,800154BF0,545.55,US Dollar,545.55,US Dollar,Reinvestment,0
2022/09/01 00:18,3235,800155720,3235,800155720,658.22,US Dollar,658.22,US Dollar,Reinvestment,0
2022/09/01 00:10,20,80013A8F0,20,80013A8F0,18.01,US Dollar,18.01,US Dollar,Reinvestment,0
2022/09/01 00:16,20,80013AD80,226624,80ADDEA90,5.35,US Dollar,5.35,US Dollar,Credit Card,0
2022/09/01 00:19,20,80014AE90,20,80014AE90,15.59,US Dollar,15.59,US Dollar,Reinvestment,0
2022/09/01 00:12,224,8001547,224,8001547,13.36,US Dollar,13.36,US Dollar,Reinvestment,0
2022/09/01 00:23,1231,800157000,1231,800157000,2062.64,US Dollar,2062.64,US Dollar,Reinvestment,0
2022/09/01 00:08,1217,800157140,1217,800157140,9796.65,US Dollar,9796.65,US Dollar,Reinvestment,0
2022/09/01 00:09,1231,8001571,1231,8001571,3049.23,US Dollar,3049.23,US Dollar,Reinvestment,0
2022/09/01 00:18,1231,800157000,1231,800157000,12.74,US Dollar,12.74,US Dollar,Reinvestment,0
2022/09/01 00:25,20,800157050,20,800157050,18.10,US Dollar,18.10,US Dollar,Reinvestment,0
2022/09/01 00:26,1217,800157140,1217,800157140,6.71,US Dollar,6.71,US Dollar,Reinvestment,0
2022/09/01 00:10,20,800157910,1231,8001578C0,3913818.00,US Dollar,3913818.00,US Dollar,ACH,0
2022/09/01 00:10,11,800136600,11,800136600,6.59,US Dollar,6.59,US Dollar,Reinvestment,0
2022/09/01 00:12,1231,8001578C0,223057,80D9FB240,30.33,US Dollar,30.33,US Dollar,Credit Card,0
2022/09/01 00:16,1,800159AD0,1,800159AD0,64174.53,US Dollar,64174.53,US Dollar,Reinvestment,0
2022/09/01 00:10,20,80015A0A0,20,80015A0A0,22348.77,US Dollar,22348.77,US Dollar,Reinvestment,0
