Bank Name,Bank ID,Account Number,Entity ID,Entity Name
China Bank #2820,314693,81B86A280,800D8CCF0,Corporation #41344
France Bank #4585,311253,8187FEA80,800B505E0,Corporation #54497
China Bank #2242,39996,803961E00,800D03F60,Partnership #36904
National Bank of Newport,331440,81B075800,801567C10,Corporation #16224
UK Bank #33,135417,80CF87C80,801085E00,Partnership #72930
Savings Bank of Harrisburg,270107,81A2F8D80,80145CEC0,Partnership #17131
Crytpo Bank #22,170412,819F4D601,8015B10D0,Partnership #953
Brazil Bank #19,148894,811EACF00,801208FE0,Corporation #48389
Japan Bank #654,322173,808753E80,800E622A0,Corporation #42450
Italy Bank #1554,52130,81455D100,800C1C190,Sole Proprietorship #29256
Germany Bank #2937,317883,8103CDD80,800B5ACE0,Corporation #35364
Spain Bank #543,18586,8082C4D00,800ADE860,Sole Proprietorship #30209
First Bank of Huron,1277,8007A7E80,8010F29F0,Partnership #1245
Australia Bank #22,42646,810AB4B00,8011A97C0,Sole Proprietorship #70044
India Bank #19,123651,80ED98180,800F49110,Sole Proprietorship #43351
Italy Bank #55,225312,814001000,800BBDB50,Corporation #71730
Spain Bank #72,25634,8053A1100,8009FA300,Corporation #31245
Portugal Bank #42,24029,80A36EE80,800964DC0,Partnership #51172
National Bank of Albany,136360,818AA5400,8006DD1E0,Corporation #25871
Bank of Topeka,25259,80CA95580,8005F8A20,Corporation #16457
Plateau Bancorp,14133,80B8B9A80,80045B8C0,Sole Proprietorship #73196
National Bank of Dallas,6045,80D6BCE80,800356220,Corporation #60734
Savings Bank of Madison,11,800D80580,800074010,Partnership #70833
Mountain Bank,3708,8003F3E10,8013056C0,Sole Proprietorship #4857
Spain Bank #7438,330340,80B053210,8008A1280,Partnership #27459
Israel Bank #945,357932,8159B1610,801321B30,Corporation #54858
Japan Bank #300,315972,806692210,800E5B770,Partnership #39930
China Bank #1903,347839,8115F5F90,800DC4430,Partnership #39550
Crytpo Bank #21,169489,8198B0891,8001A7780,Sole Proprietorship #51014
Brazil Bank #28,248957,812EE3E90,801093480,Sole Proprietorship #48001
Mexico Bank #10,13,811380690,801272000,Sole Proprietorship #17596
Japan Bank #51,215557,8083D0290,8012B4120,Sole Proprietorship #8262
Japan Bank #39,29592,80401CC10,800E7D260,Sole Proprietorship #40347
France Bank #4019,366196,81B633A10,800C0E150,Corporation #37556
Spain Bank #2063,33898,812DA3510,80084B500,Partnership #27026
Germany Bank #1058,129044,8118C0A10,800B140C0,Sole Proprietorship #30554
France Bank #71,27436,80DD59610,800945720,Partnership #27870
Spain Bank #332,6829,806C55690,800B89600,Sole Proprietorship #28163
Spruce Credit Union,3559,81256F390,800DDAE70,Corporation #21011
National Bank of Chicago,22224,802336810,8014DA7D0,Sole Proprietorship #4845
Saudi Arabia Bank #9,63587,817543190,8013E25A0,Corporation #7607
Germany Bank #4294,273361,81B65E890,800CDA850,Corporation #50941
Flagstone Federal Bank,16263,80CD7C390,8003617E0,Partnership #50770
Oasis Credit Union,1291,801BA8590,8000B1AC0,Corporation #3925
First Bank of Danbury,31412,8016D5A20,801501990,Sole Proprietorship #4394
Savings Bank of Hartford,32050,805669920,8015193D0,Sole Proprietorship #7146
Willows Community Bank,22595,8086421A0,800E87800,Corporation #390
Crytpo Bank #16,270308,81A67F221,8001A7780,Sole Proprietorship #51014
India Bank #1209,340122,80E804D20,800FDACF0,Sole Proprietorship #43459
India Bank #38,319959,80908EBA0,800FB8F90,Corporation #43496
China Bank #22,9096,80351C420,800CDB830,Sole Proprietorship #37214
Netherlands Bank #365,24455,80E2FC3A0,8009476A0,Corporation #31236
Belgium Bank #1148,32957,803485EA0,800C1E790,Corporation #30200
First Bank of Los Angeles,138123,819CDC5A0,801304B00,Corporation #10756
Oasis Credit Union,1291,8179285A0,801537C30,Partnership #6024
First Bank of Fort Wayne,315443,80C6019A0,801405700,Corporation #443
Heath Trust Bank,214000,80559F820,801508110,Corporation #122
Crytpo Bank #16,270308,81A67F220,8014F7070,Corporation #1875
UK Bank #36,233601,80CA040A0,80107C280,Partnership #44398
China Bank #28,15168,80395A020,800D0E6C0,Sole Proprietorship #63499
Savings Bank of Laramie,19589,8163E42A0,80055E580,Corporation #23909
Baltech Cooperative Bank,18665,810C474A0,8005389C0,Partnership #18896
National Bank of Phoenix,9715,806AAF9A0,8003E7B00,Partnership #16090
Arbor Community Bank,21414,81599D320,800162DE0,Sole Proprietorship #22762
Savings Bank of Springfield,2860,800AD9620,8000F5A00,Partnership #55992
Netherlands Bank #2669,36856,81187FC30,800B4DCE0,Partnership #66081
Savings Bank of Miami,6809,8030D4CB0,80154AC70,Sole Proprietorship #17349
France Bank #7888,330117,816A4C2B0,800AEDE40,Corporation #67928
Crytpo Bank #1157,370432,81A438031,8004518A0,Corporation #68878
First Bank of Sacramento,32413,807174EB0,801296980,Sole Proprietorship #10572
National Bank of Seattle,321562,807D40D30,80130B800,Partnership #91
First Bank of Phoenix,338184,813C48430,8012F7450,Sole Proprietorship #10564
India Bank #19,123651,808B181B0,800F63510,Sole Proprietorship #43829
Savings Bank of New Orleans,256833,816A5A0B0,8013FE400,Sole Proprietorship #5569
France Bank #1214,224191,812FDDFB0,800CA8430,Partnership #35094
Australia Bank #54,142231,80FF5CBB0,80112C790,Partnership #45757
Australia Bank #29,141352,80F741430,8011386F0,Corporation #47128
Japan Bank #111,18256,80793A830,800E622A0,Corporation #42450
Japan Bank #64,17579,8067A55B0,800E68B00,Partnership #39932
China Bank #28,15168,803D5A030,800CDBE90,Corporation #39470
Bank of Lincoln,213123,8183841B0,8013605A0,Partnership #1921
Mexico Bank #17,113,8155838B0,80132DE30,Sole Proprietorship #14996
Australia Bank #48,141204,80F1BCA30,8011505C0,Partnership #45884
China Bank #36,9534,8038A9F30,800D6A810,Sole Proprietorship #65747
Italy Bank #566,219760,809DD3830,800B6D480,Sole Proprietorship #57284
Mountain Credit Union,113317,80CCD52B0,80044C4E0,Sole Proprietorship #16217
Bank of Milford,2545,8014CF8B0,800216940,Individual #16
Israel Bank #30,58848,8159AF040,801B8D4F0,Partnership #23467
Brazil Bank #150,49700,812691240,80127D6C0,Corporation #48712
Italy Bank #2614,336008,80D104440,800998AC0,Sole Proprietorship #29991
Savings Bank of Pittsburgh,34978,81A9C5140,8012D2B30,Corporation #2192
National Bank of Omaha,215721,8146D54C0,801524810,Sole Proprietorship #21784
Regents Trust Bank,120280,810A2EC40,8011E0F90,Corporation #668
First Bank of the Valley,27155,80D2D09C0,801263D60,Partnership #9335
Australia Bank #62,142223,80FEDC7C0,801196A40,Sole Proprietorship #60002
India Bank #58,23809,8093E80C0,800F6CF30,Partnership #41856
India Bank #26,5,809F002C0,800F0CA00,Sole Proprietorship #43325
Japan Bank #43,11832,807EF1C40,800E906A0,Sole Proprietorship #41210
China Bank #76,19931,803CEEDC0,800D7C1D0,Sole Proprietorship #66396
Netherlands Bank #226,218587,81822EDC0,800B50E20,Partnership #35980
France Bank #137,27737,802EE2CC0,800A7E5A0,Corporation #30512
First Bank of Plattsburg,316447,8089A0FD0,8011FD810,Sole Proprietorship #8768
Crytpo Bank #1822,371370,81C1D5551,8006627A0,Partnership #69729
France Bank #1982,144089,811796CD0,800BC82D0,Corporation #36897
France Bank #3209,247876,81BD42250,8008ED520,Sole Proprietorship #32679
Slovakia Bank #4,14,816A80750,801B8D4F0,Partnership #23467
Australia Bank #375,143477,810883AD0,80112C790,Partnership #45757
China Bank #1540,359621,817BE62D0,800E3DB10,Sole Proprietorship #39751
Savings Bank of Lincoln,133539,81454D1D0,800DE2E50,Sole Proprietorship #21740
Bank of Augusta,223550,80C149F50,800E01FB0,Sole Proprietorship #2456
First Bank of the South,26179,8085B21D0,80152F0F0,Sole Proprietorship #3197
Acme Bank,33212,80608DE50,801535150,Sole Proprietorship #2021
China Bank #375,14351,80A8C07D0,800E35930,Corporation #41674
Savings Bank of Madison,11,81A1805D0,800831C30,Partnership #36365
Savings Bank of Arkadelphia,234039,80FA11BD0,8006C0040,Partnership #62164
Savings Bank of Columbus,5206,80CE22B50,800302EC0,Partnership #15985
First Bank of Albany,22661,806B442D0,80023BD00,Sole Proprietorship #9924
Oasis Credit Union,1291,815E285D0,8000B6680,Partnership #64524
First Bank of Danbury,20,801200A50,80004F430,Sole Proprietorship #3086
Israel Bank #153,358012,815FB3E60,80135F140,Partnership #64293
Germany Bank #5475,37265,80FE8C8E0,800948DE0,Sole Proprietorship #59599
Golden Bank,323085,80A3F06E0,80141B0E0,Partnership #4324
Israel Bank #23,157948,815C47E60,801321B30,Corporation #54858
National Bank of Helena,227876,80EED1260,800E25430,Corporation #1937
Israel Bank #33,259272,815FA6460,801B8D4F0,Partnership #23467
Spain Bank #1275,36897,8036810E0,8008599E0,Corporation #29949
Portugal Bank #42,24029,8029EEEE0,800900720,Corporation #28998
National Bank of Dallas,137268,819C41A60,801536C10,Corporation #12531
Golden Credit Union,327151,815BEF7E0,801117330,Sole Proprietorship #2861
Plateau Bancorp,31188,8151CEA60,8012EA9F0,Partnership #21900
First Bank of Butte,5394,80DBA8960,80153DB10,Corporation #8897
Fieldstone Federal Bank,15331,80715F1E0,801569350,Corporation #10535
Russia Bank #27,230595,80C0261E0,801028190,Corporation #45569
India Bank #211,226937,80A2B3CE0,800FDC6B0,Corporation #66744
National Bank of Albany,136360,814825460,8006DCB20,Sole Proprietorship #66155
Bank of Helena,3597,8031F06E0,8002A2040,Partnership #5564
Savings Bank of Columbus,316108,80AB96670,80134CCA0,Corporation #5344
Savings Bank of Watertown,35722,80245C570,80104E470,Corporation #16628
Brazil Bank #921,350014,8132B9F70,8012A6460,Corporation #63398
Brazil Bank #1033,351528,8132E9470,8012A6460,Corporation #63398
Portugal Bank #7196,319154,810D75970,800A55500,Corporation #31922
Saudi Arabia Bank #1538,363756,8179E7670,8013C9CA0,Corporation #51259
National Bank of Montpelier,313157,81383A2F0,801494190,Corporation #6219
Germany Bank #4689,3995,800B7CDF0,800CB1FD0,Corporation #38490
Russia Bank #21,16,80D800870,80111DBD0,Partnership #51735
Israel Bank #9,115,817A039F0,8013C9CA0,Corporation #51259
Greece Bank #939,231705,8103C8CF0,800862A00,Partnership #60631
National Bank of Billings,334957,80D8636F0,8012DB870,Partnership #5181
Crytpo Bank #362,372059,81C06ADF1,8000FBB80,Corporation #49952
Crytpo Bank #10,69289,819F754F1,8015B10D0,Partnership #953
Saudi Arabia Bank #6,163233,8179ED0F0,8014046C0,Corporation #49546
Israel Bank #30,58848,815FAF070,801B8D4F0,Partnership #23467
Brazil Bank #41,249523,8129F59F0,801452080,Sole Proprietorship #4586
Australia Bank #37,241036,81026C670,8011386F0,Corporation #47128
Spain Bank #1081,34910,802D42F70,800B6BF60,Partnership #28162
Bank of Sacramento,45803,818A975F0,801381320,Corporation #16689
Hearthstone Trust Bank,331459,80F3F61F0,8014DD7F0,Partnership #17938
Hilltop Savings Bank,340394,80EA0D570,80128C000,Corporation #2422
National Bank of Lacrosse,324922,80C529D70,800BD94F0,Partnership #4102
First Bank of Plattsburg,245564,817DF9E70,8007649E0,Partnership #69053
Germany Bank #15,2514,8106CE980,800B9DB00,Partnership #63230
France Bank #4585,311253,809DFEA00,800CAC1F0,Sole Proprietorship #35647
France Bank #5976,317543,8103C3300,800A2ABA0,Corporation #31682
Portugal Bank #5735,38549,808934A00,800AD5920,Corporation #35765
India Bank #90,227269,80ED3E200,800EFB950,Corporation #43881
China Bank #2020,310813,8048F0E00,800DDE330,Corporation #39655
Arbor Community Bank,21414,80129D380,8011A2120,Sole Proprietorship #3524
China Bank #291,10920,81AFD5480,800D69650,Corporation #41604
First Bank of Hartford,15284,81485DA80,8013C2680,Corporation #403
Crytpo Bank #33,268792,81994FC81,8015B10D0,Partnership #953
Mexico Bank #202,346957,8110DA600,801201800,Corporation #48226
Italy Bank #187,8884,81A595A80,800ABE100,Partnership #31509
Italy Bank #62,24643,803682100,800AB1180,Sole Proprietorship #27192
Germany Bank #141,12202,80157D580,80081A5C0,Corporation #28240
National Bank of Albany,321450,81973D580,8012A4DE0,Partnership #5285
National Bank of Omaha,121007,817945700,800EE13F0,Partnership #4385
National Bank of Albany,18326,80753CB80,80133E5A0,Partnership #10633
Sea Cooperative Bank,31381,8016D4A00,801064CF0,Partnership #3651
First Bank of Butte,3792,801276880,800E56EC0,Corporation #2946
Crytpo Bank #33,268792,81994FC80,8014A0070,Corporation #13155
Australia Bank #483,243704,8108BFC80,8011BDF60,Sole Proprietorship #16968
Canada Bank #5,135925,80D397A00,8010B7FE0,Partnership #51688
Russia Bank #31,30959,80B547700,80102C1F0,Sole Proprietorship #63603
Plandor Community Bank,1394,80F3AB980,8000C9FE0,Sole Proprietorship #62262
Bank of Philadelphia,1217,815526000,80009F8A0,Sole Proprietorship #22561
Australia Bank #1002,341418,8100AD590,80112C790,Partnership #45757
Belgium Bank #59,25384,802599490,800C8BE50,Corporation #61070
Bank of Topeka,331117,81256B610,80153B090,Partnership #18946
Crytpo Bank #4,70846,81A225F91,8000B8B60,Sole Proprietorship #55343
Crytpo Bank #36,169309,81BAAAE11,8000FBB80,Corporation #49952
Regents Credit Union,312365,81B6A1610,801543750,Sole Proprietorship #66603
Australia Bank #226,342431,80FE4CF10,801144E60,Corporation #48148
Israel Bank #28,257741,8154F6610,801327620,Corporation #49106
Brazil Bank #20,248739,812A5D110,801208FE0,Corporation #48389
UK Bank #27,134598,80CAEE390,801076F10,Sole Proprietorship #25280
Russia Bank #21,16,80AD00890,80101FE30,Corporation #45217
China Bank #17,7082,802BDD590,800E4C070,Sole Proprietorship #37350
Spain Bank #628,8540,81308AE90,80081F8A0,Corporation #29227
France Bank #73,25400,809A99C90,8009BFD80,Partnership #28881
Portugal Bank #244,3748,800575290,80094CAC0,Sole Proprietorship #20771
National Bank of Helena,13474,8034A5190,8012B52C0,Sole Proprietorship #5974
Brazil Bank #0,149108,812233A90,801257790,Partnership #6919
France Bank #3908,162861,818EE1610,800CCDF90,Corporation #56687
Savings Bank of Indianapolis,214867,8060BA910,800480DE0,Corporation #57051
First Bank of the Valley,27155,816D50910,80037F000,Corporation #24392
National Bank of Seattle,224,803907090,80008F680,Corporation #6206
Heath Community Bank,321143,816E33B20,801434EE0,Corporation #15315
National Bank of New York,31653,8014DD220,800B7B9E0,Corporation #34524
Brazil Bank #31,249566,8128F6FA0,801093480,Sole Proprietorship #48001
Belgium Bank #909,34640,8131BA8A0,800C13730,Corporation #38145
Australia Bank #48,141204,80F63CAA1,80050C700,Partnership #50309
Slovakia Bank #4,14,8171007A0,80089F060,Corporation #28497
Flagstone Savings Bank,219782,80A2543A0,801356BE0,Sole Proprietorship #1390
Saudi Arabia Bank #3,217,819486C20,8013AEEE0,Sole Proprietorship #49939
Brazil Bank #141,349488,811FA98A0,801218E00,Corporation #48400
Australia Bank #43,142146,80FB5A1A0,8011386F0,Corporation #47128
UK Bank #24,134750,80CF72FA0,801071A70,Partnership #44021
Russia Bank #21,16,80B5008A0,801019BA0,Corporation #45220
National Bank of the West,221024,80DB7B0A0,8014B6530,Corporation #5090
Hearthstone Community Bank,5033,80271D420,801533450,Corporation #4895
Switzerland Bank #42,52914,813C759A0,8012DD090,Partnership #48317
Switzerland Bank #49,52860,814FF3EA0,8012D20F0,Sole Proprietorship #49261
Australia Bank #48,141204,80F63CAA0,801152360,Sole Proprietorship #46745
China Bank #10,9856,803E340A0,800D786D0,Corporation #68448
Spain Bank #97,14640,801BC98A0,800983760,Sole Proprietorship #28189
Savings Bank of Helena,25242,802114DA0,80030F340,Corporation #4383
Savings Bank of Miami,11701,80116DA20,80017C300,Corporation #9039
National Bank of Billings,531,813890920,8000E91E0,Sole Proprietorship #21175
Savings Bank of Chicago,260383,8183C8F30,800F3C290,Partnership #10416
Bank of Lacrosse,333360,80C2318B0,8014DD430,Partnership #1507
Australia Bank #940,341465,80F72EC30,8011B6100,Corporation #48078
Crytpo Bank #1434,372302,81AF727B1,8001A0080,Corporation #58842
India Bank #1789,323712,80ED840B0,800F011C0,Partnership #55710
Mountain Community Bank,331292,80B5F0EB0,800E47010,Sole Proprietorship #22213
Crytpo Bank #32,171316,81A469AB1,8003706C0,Partnership #53322
Spain Bank #3612,355703,8144EBB30,800A08C40,Sole Proprietorship #29839
France Bank #656,117105,80FB4B830,80083B6E0,Corporation #51972
Brazil Bank #39,148698,812126DB0,801237110,Corporation #48779
France Bank #112,3671,803CF2B30,8009415C0,Partnership #30011